
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:6.67341e+09, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.430239,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:21512.9, last mutation: -1, Identificador de poblacion: 169
individual2 mCAI=0.416174,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:16285.9, last mutation: -1, Identificador de poblacion: 47
individual3 mCAI=0.415237,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:11970.2, last mutation: -1, Identificador de poblacion: 86
individual4 mCAI=0.406889,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:9967.82, last mutation: -1, Identificador de poblacion: 147
individual5 mCAI=0.405945,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:9966.5, last mutation: -1, Identificador de poblacion: 23
individual6 mCAI=0.37095,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:9282.4, last mutation: -1, Identificador de poblacion: 59
individual7 mCAI=0.39759,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:8719.47, last mutation: -1, Identificador de poblacion: 191
individual8 mCAI=0.396191,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:8676.88, last mutation: -1, Identificador de poblacion: 1
individual9 mCAI=0.395981,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:8666.52, last mutation: -1, Identificador de poblacion: 88
individual10 mCAI=0.386757,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:8611.11, last mutation: -1, Identificador de poblacion: 49
individual11 mCAI=0.378655,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:8047.42, last mutation: -1, Identificador de poblacion: 155
individual12 mCAI=0.39223,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:7252.92, last mutation: -1, Identificador de poblacion: 92
individual13 mCAI=0.430545,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:6596.03, last mutation: -1, Identificador de poblacion: 89
individual14 mCAI=0.437931,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:5220.61, last mutation: -1, Identificador de poblacion: 154
individual15 mCAI=0.377566,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:5124.81, last mutation: -1, Identificador de poblacion: 42
individual16 mCAI=0.426731,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:4793.2, last mutation: -1, Identificador de poblacion: 136
individual17 mCAI=0.414872,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:4791.5, last mutation: -1, Identificador de poblacion: 159
individual18 mCAI=0.411622,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:4360.32, last mutation: -1, Identificador de poblacion: 63
individual19 mCAI=0.404122,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:3999.63, last mutation: -1, Identificador de poblacion: 164
individual20 mCAI=0.409663,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3980.15, last mutation: -1, Identificador de poblacion: 162
individual21 mCAI=0.409892,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3972.7, last mutation: -1, Identificador de poblacion: 53
individual22 mCAI=0.409522,mHD=0.201754,lLCS=0.166667,GENDER=female,AGE:0,fitness:3968.64, last mutation: -1, Identificador de poblacion: 125
individual23 mCAI=0.402677,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:3850.06, last mutation: -1, Identificador de poblacion: 167
individual24 mCAI=0.392936,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:3732.17, last mutation: -1, Identificador de poblacion: 19
individual25 mCAI=0.399887,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3618.86, last mutation: -1, Identificador de poblacion: 80
individual26 mCAI=0.416398,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3613.5, last mutation: -1, Identificador de poblacion: 74
individual27 mCAI=0.415605,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3569.34, last mutation: -1, Identificador de poblacion: 57
individual28 mCAI=0.413511,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3399.75, last mutation: -1, Identificador de poblacion: 123
individual29 mCAI=0.393704,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:3352.55, last mutation: -1, Identificador de poblacion: 10
individual30 mCAI=0.391999,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3331.69, last mutation: -1, Identificador de poblacion: 131
individual31 mCAI=0.403827,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2993.71, last mutation: -1, Identificador de poblacion: 46
individual32 mCAI=0.403409,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2980.55, last mutation: -1, Identificador de poblacion: 27
individual33 mCAI=0.401675,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2854.43, last mutation: -1, Identificador de poblacion: 71
individual34 mCAI=0.37447,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:2853.6, last mutation: -1, Identificador de poblacion: 22
individual35 mCAI=0.370335,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:2762.1, last mutation: -1, Identificador de poblacion: 69
individual36 mCAI=0.397974,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2732.09, last mutation: -1, Identificador de poblacion: 35
individual37 mCAI=0.396958,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2703.22, last mutation: -1, Identificador de poblacion: 62
individual38 mCAI=0.394723,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2598.62, last mutation: -1, Identificador de poblacion: 52
individual39 mCAI=0.395057,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2594.1, last mutation: -1, Identificador de poblacion: 149
individual40 mCAI=0.38222,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:2546.36, last mutation: -1, Identificador de poblacion: 145
individual41 mCAI=0.381302,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:2471.84, last mutation: -1, Identificador de poblacion: 54
individual42 mCAI=0.384491,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:2460.39, last mutation: -1, Identificador de poblacion: 25
individual43 mCAI=0.43783,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2226.59, last mutation: -1, Identificador de poblacion: 195
individual44 mCAI=0.388403,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2011.26, last mutation: -1, Identificador de poblacion: 48
individual45 mCAI=0.388293,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1996.74, last mutation: -1, Identificador de poblacion: 106
individual46 mCAI=0.436055,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1934.31, last mutation: -1, Identificador de poblacion: 112
individual47 mCAI=0.387431,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:0,fitness:1918.98, last mutation: -1, Identificador de poblacion: 193
individual48 mCAI=0.422762,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:0,fitness:1905.2, last mutation: -1, Identificador de poblacion: 2
individual49 mCAI=0.385098,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1884.18, last mutation: -1, Identificador de poblacion: 108
individual50 mCAI=0.384836,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1879.54, last mutation: -1, Identificador de poblacion: 139
individual51 mCAI=0.383656,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1869.54, last mutation: -1, Identificador de poblacion: 50
individual52 mCAI=0.421087,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1858.1, last mutation: -1, Identificador de poblacion: 29
individual53 mCAI=0.377231,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:1810.7, last mutation: -1, Identificador de poblacion: 137
individual54 mCAI=0.38085,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1808.43, last mutation: -1, Identificador de poblacion: 72
individual55 mCAI=0.425141,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1763.97, last mutation: -1, Identificador de poblacion: 38
individual56 mCAI=0.377935,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1699.44, last mutation: -1, Identificador de poblacion: 171
individual57 mCAI=0.421062,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1671.32, last mutation: -1, Identificador de poblacion: 73
individual58 mCAI=0.411489,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1594.83, last mutation: -1, Identificador de poblacion: 81
individual59 mCAI=0.403594,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1457.62, last mutation: -1, Identificador de poblacion: 165
individual60 mCAI=0.40989,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:1447.76, last mutation: -1, Identificador de poblacion: 96
individual61 mCAI=0.403634,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1359.4, last mutation: -1, Identificador de poblacion: 174
individual62 mCAI=0.366971,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1352.13, last mutation: -1, Identificador de poblacion: 39
individual63 mCAI=0.402499,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1338.74, last mutation: -1, Identificador de poblacion: 65
individual64 mCAI=0.401566,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1327.56, last mutation: -1, Identificador de poblacion: 5
individual65 mCAI=0.423738,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1281.38, last mutation: -1, Identificador de poblacion: 13
individual66 mCAI=0.395905,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1266.17, last mutation: -1, Identificador de poblacion: 91
individual67 mCAI=0.394961,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1230.91, last mutation: -1, Identificador de poblacion: 3
individual68 mCAI=0.393614,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1216.05, last mutation: -1, Identificador de poblacion: 66
individual69 mCAI=0.413618,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1079.56, last mutation: -1, Identificador de poblacion: 100
individual70 mCAI=0.398282,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:944.82, last mutation: -1, Identificador de poblacion: 197
individual71 mCAI=0.458412,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:913.928, last mutation: -1, Identificador de poblacion: 156
individual72 mCAI=0.386417,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:912.835, last mutation: -1, Identificador de poblacion: 28
individual73 mCAI=0.384797,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:895.846, last mutation: -1, Identificador de poblacion: 146
individual74 mCAI=0.374622,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:894.549, last mutation: -1, Identificador de poblacion: 41
individual75 mCAI=0.391759,mHD=0.184211,lLCS=0.131579,GENDER=female,AGE:0,fitness:890.834, last mutation: -1, Identificador de poblacion: 168
individual76 mCAI=0.400873,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:889.774, last mutation: -1, Identificador de poblacion: 44
individual77 mCAI=0.398676,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:865.979, last mutation: -1, Identificador de poblacion: 93
individual78 mCAI=0.429486,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:865.383, last mutation: -1, Identificador de poblacion: 189
individual79 mCAI=0.397286,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:849.952, last mutation: -1, Identificador de poblacion: 98
individual80 mCAI=0.395658,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:831.495, last mutation: -1, Identificador de poblacion: 118
individual81 mCAI=0.386833,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:0,fitness:831.359, last mutation: -1, Identificador de poblacion: 178
individual82 mCAI=0.446557,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:817.133, last mutation: -1, Identificador de poblacion: 142
individual83 mCAI=0.394574,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:813.2, last mutation: -1, Identificador de poblacion: 140
individual84 mCAI=0.393648,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:806.086, last mutation: -1, Identificador de poblacion: 78
individual85 mCAI=0.444246,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:799.77, last mutation: -1, Identificador de poblacion: 143
individual86 mCAI=0.36691,mHD=0.210526,lLCS=0.157895,GENDER=female,AGE:0,fitness:746.819, last mutation: -1, Identificador de poblacion: 117
individual87 mCAI=0.431072,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:707.038, last mutation: -1, Identificador de poblacion: 18
