
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:2.71593e+10, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.584841,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:310.172, last mutation: -1, Identificador de poblacion: 149
individual2 mCAI=0.568692,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:296.384, last mutation: -1, Identificador de poblacion: 134
individual3 mCAI=0.551712,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:294.236, last mutation: -1, Identificador de poblacion: 132
individual4 mCAI=0.565349,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:292.806, last mutation: -1, Identificador de poblacion: 32
individual5 mCAI=0.563716,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:263.826, last mutation: -1, Identificador de poblacion: 43
individual6 mCAI=0.547337,mHD=0.192982,lLCS=0.0584795,GENDER=female,AGE:0,fitness:259.603, last mutation: -1, Identificador de poblacion: 26
individual7 mCAI=0.562768,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:256.042, last mutation: -1, Identificador de poblacion: 107
individual8 mCAI=0.559875,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:249.106, last mutation: -1, Identificador de poblacion: 111
individual9 mCAI=0.547131,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:247.315, last mutation: -1, Identificador de poblacion: 33
individual10 mCAI=0.553828,mHD=0.190058,lLCS=0.0701754,GENDER=female,AGE:0,fitness:247.082, last mutation: -1, Identificador de poblacion: 184
individual11 mCAI=0.567788,mHD=0.187135,lLCS=0.0730994,GENDER=female,AGE:0,fitness:245.367, last mutation: -1, Identificador de poblacion: 99
individual12 mCAI=0.563801,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:234.27, last mutation: -1, Identificador de poblacion: 145
individual13 mCAI=0.559857,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:231.976, last mutation: -1, Identificador de poblacion: 4
individual14 mCAI=0.557984,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:231.611, last mutation: -1, Identificador de poblacion: 16
individual15 mCAI=0.551906,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:230.57, last mutation: -1, Identificador de poblacion: 119
individual16 mCAI=0.583436,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:229.464, last mutation: -1, Identificador de poblacion: 117
individual17 mCAI=0.555679,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:228.51, last mutation: -1, Identificador de poblacion: 195
individual18 mCAI=0.553494,mHD=0.187135,lLCS=0.0614035,GENDER=female,AGE:0,fitness:226.191, last mutation: -1, Identificador de poblacion: 98
individual19 mCAI=0.551474,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:221.802, last mutation: -1, Identificador de poblacion: 20
individual20 mCAI=0.559935,mHD=0.190058,lLCS=0.0818713,GENDER=female,AGE:0,fitness:221.274, last mutation: -1, Identificador de poblacion: 78
individual21 mCAI=0.552808,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:0,fitness:220.779, last mutation: -1, Identificador de poblacion: 48
individual22 mCAI=0.552797,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:0,fitness:220.765, last mutation: -1, Identificador de poblacion: 188
individual23 mCAI=0.576622,mHD=0.187135,lLCS=0.0789474,GENDER=female,AGE:0,fitness:220.704, last mutation: -1, Identificador de poblacion: 151
individual24 mCAI=0.545278,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:220.058, last mutation: -1, Identificador de poblacion: 121
individual25 mCAI=0.544773,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:217.169, last mutation: -1, Identificador de poblacion: 19
individual26 mCAI=0.548335,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:217.125, last mutation: -1, Identificador de poblacion: 140
individual27 mCAI=0.573205,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:216.15, last mutation: -1, Identificador de poblacion: 6
individual28 mCAI=0.548625,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:215.941, last mutation: -1, Identificador de poblacion: 173
individual29 mCAI=0.545758,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:215.13, last mutation: -1, Identificador de poblacion: 193
individual30 mCAI=0.5428,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:214.554, last mutation: -1, Identificador de poblacion: 183
individual31 mCAI=0.54127,mHD=0.192982,lLCS=0.0730994,GENDER=female,AGE:0,fitness:213.862, last mutation: -1, Identificador de poblacion: 35
individual32 mCAI=0.551297,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:0,fitness:213.648, last mutation: -1, Identificador de poblacion: 118
individual33 mCAI=0.543127,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:211.782, last mutation: -1, Identificador de poblacion: 44
individual34 mCAI=0.564158,mHD=0.19883,lLCS=0.0935673,GENDER=female,AGE:0,fitness:211.526, last mutation: -1, Identificador de poblacion: 22
individual35 mCAI=0.542345,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:209.785, last mutation: -1, Identificador de poblacion: 25
individual36 mCAI=0.557804,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:209.662, last mutation: -1, Identificador de poblacion: 130
individual37 mCAI=0.541145,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:204.661, last mutation: -1, Identificador de poblacion: 190
individual38 mCAI=0.567819,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:203.175, last mutation: -1, Identificador de poblacion: 3
individual39 mCAI=0.566352,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:202.885, last mutation: -1, Identificador de poblacion: 192
individual40 mCAI=0.541204,mHD=0.192982,lLCS=0.0818713,GENDER=female,AGE:0,fitness:202.584, last mutation: -1, Identificador de poblacion: 84
individual41 mCAI=0.560075,mHD=0.184211,lLCS=0.0847953,GENDER=female,AGE:0,fitness:200.421, last mutation: -1, Identificador de poblacion: 146
individual42 mCAI=0.536486,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:200.104, last mutation: -1, Identificador de poblacion: 5
individual43 mCAI=0.549263,mHD=0.187135,lLCS=0.0789474,GENDER=female,AGE:0,fitness:199.914, last mutation: -1, Identificador de poblacion: 126
